-0.01000000000000012	0.29	END TRANSMISSION
-0.01000000000000012	0.3	END TRANSMISSION
-0.01000000000000012	0.31	END TRANSMISSION
-0.01000000000000012	0.32	END TRANSMISSION
-0.01000000000000012	0.33	END TRANSMISSION
-0.01000000000000012	0.34	END TRANSMISSION
-0.010000000000000175	0.35	END TRANSMISSION
-0.010000000000000175	0.36	END TRANSMISSION
-0.010000000000000175	0.37	END TRANSMISSION
-0.010000000000000175	0.38	END TRANSMISSION
-0.010000000000000175	0.39	END TRANSMISSION
-0.010000000000000175	0.4	END TRANSMISSION
-0.010000000000000231	0.41	END TRANSMISSION
-0.010000000000000231	0.42	END TRANSMISSION
-0.010000000000000231	0.43	END TRANSMISSION
-0.010000000000000231	0.44	END TRANSMISSION
-0.010000000000000231	0.45	END TRANSMISSION
-0.010000000000000231	0.46	END TRANSMISSION
-0.010000000000000286	0.47	END TRANSMISSION
-0.010000000000000286	0.48	END TRANSMISSION
-0.010000000000000231	0.49	END TRANSMISSION
-0.010000000000000231	0.5	END TRANSMISSION
-0.010000000000000231	0.51	END TRANSMISSION
-0.010000000000000231	0.52	END TRANSMISSION
-0.010000000000000231	0.53	END TRANSMISSION
-0.010000000000000231	0.54	END TRANSMISSION
-0.010000000000000231	0.55	END TRANSMISSION
-0.010000000000000231	0.56	END TRANSMISSION
-0.010000000000000342	0.57	END TRANSMISSION
-0.010000000000000342	0.58	END TRANSMISSION
-0.010000000000000342	0.59	END TRANSMISSION
-0.010000000000000342	0.6	END TRANSMISSION
-0.010000000000000342	0.61	END TRANSMISSION
-0.010000000000000342	0.62	END TRANSMISSION
-0.010000000000000342	0.63	END TRANSMISSION
-0.010000000000000342	0.64	END TRANSMISSION
-0.010000000000000342	0.65	END TRANSMISSION
-0.010000000000000342	0.66	END TRANSMISSION
-0.010000000000000342	0.67	END TRANSMISSION
-0.010000000000000342	0.68	END TRANSMISSION
-0.010000000000000453	0.69	END TRANSMISSION
-0.010000000000000453	0.7	END TRANSMISSION
-0.010000000000000453	0.71	END TRANSMISSION
-0.010000000000000453	0.72	END TRANSMISSION
-0.010000000000000453	0.73	END TRANSMISSION
-0.010000000000000453	0.74	END TRANSMISSION
-0.010000000000000453	0.75	END TRANSMISSION
-0.010000000000000453	0.76	END TRANSMISSION
-0.010000000000000453	0.77	END TRANSMISSION
-0.010000000000000453	0.78	END TRANSMISSION
-0.010000000000000453	0.79	END TRANSMISSION
-0.010000000000000453	0.8	END TRANSMISSION
-0.010000000000000453	0.81	END TRANSMISSION
-0.010000000000000564	0.82	END TRANSMISSION
-0.010000000000000564	0.83	END TRANSMISSION
-0.010000000000000564	0.84	END TRANSMISSION
-0.010000000000000564	0.85	END TRANSMISSION
-0.010000000000000564	0.86	END TRANSMISSION
-0.010000000000000564	0.87	END TRANSMISSION
-0.010000000000000564	0.88	END TRANSMISSION
-0.010000000000000564	0.89	END TRANSMISSION
-0.010000000000000564	0.9	END TRANSMISSION
-0.010000000000000564	0.91	END TRANSMISSION
-0.010000000000000564	0.92	END TRANSMISSION
-0.010000000000000564	0.93	END TRANSMISSION
-0.010000000000000675	0.94	END TRANSMISSION
-0.010000000000000675	0.95	END TRANSMISSION
-0.010000000000000675	0.96	END TRANSMISSION
-0.010000000000000675	0.97	END TRANSMISSION
-0.010000000000000675	0.98	END TRANSMISSION
-0.010000000000000675	0.99	END TRANSMISSION
-0.010000000000000675	1.0	END TRANSMISSION
-0.010000000000000675	1.01	END TRANSMISSION
-0.010000000000000675	1.02	END TRANSMISSION
-0.010000000000000675	1.03	END TRANSMISSION
-0.010000000000000675	1.04	END TRANSMISSION
-0.010000000000000675	1.05	END TRANSMISSION
-0.010000000000000675	1.06	END TRANSMISSION
-0.010000000000000675	1.07	END TRANSMISSION
-0.010000000000000675	1.08	END TRANSMISSION
-0.010000000000000675	1.09	END TRANSMISSION
-0.010000000000000675	1.1	END TRANSMISSION
-0.010000000000000675	1.11	END TRANSMISSION
-0.010000000000000675	1.12	END TRANSMISSION
-0.010000000000000897	1.13	END TRANSMISSION
-0.010000000000000897	1.14	END TRANSMISSION
-0.010000000000000897	1.15	END TRANSMISSION
-0.010000000000000897	1.16	END TRANSMISSION
-0.010000000000000897	1.17	END TRANSMISSION
-0.010000000000000897	1.18	END TRANSMISSION
-0.010000000000000897	1.19	END TRANSMISSION
-0.010000000000000897	1.2	END TRANSMISSION
-0.010000000000000897	1.21	END TRANSMISSION
-0.010000000000000897	1.22	END TRANSMISSION
