-0.004988662131519274	0.004988662131519274	END DIT
0.0049886621315192795	0.03492063492063492	LONG
0.12471655328798187	0.1746031746031746	LONG
0.309297052154195	0.3442176870748299	LONG
0.3442176870748299	0.3492063492063492	END DIT
0.34920634920634924	0.38412698412698415	LONG
0.3841269841269842	0.5387755102040817	END TRANSMISSION
0.3841269841269842	0.5437641723356009	END TRANSMISSION
0.3841269841269842	0.5487528344671202	END TRANSMISSION
0.3841269841269842	0.5537414965986395	END TRANSMISSION
0.3841269841269842	0.5587301587301587	END TRANSMISSION
0.3841269841269842	0.563718820861678	END TRANSMISSION
0.3841269841269842	0.5687074829931973	END TRANSMISSION
0.3841269841269842	0.5736961451247166	END TRANSMISSION
0.3841269841269842	0.5786848072562358	END TRANSMISSION
0.3841269841269842	0.5836734693877551	END TRANSMISSION
0.3841269841269842	0.5886621315192744	END TRANSMISSION
0.3841269841269842	0.5936507936507937	END TRANSMISSION
0.3841269841269842	0.5986394557823129	END TRANSMISSION
0.3841269841269842	0.6036281179138322	END TRANSMISSION
0.3841269841269842	0.6086167800453515	END TRANSMISSION
0.3841269841269842	0.6136054421768707	END TRANSMISSION
0.3841269841269842	0.61859410430839	END TRANSMISSION
0.3841269841269842	0.6235827664399093	END TRANSMISSION
0.3841269841269842	0.6285714285714286	END TRANSMISSION
0.3841269841269842	0.6335600907029478	END TRANSMISSION
0.38412698412698415	0.6385487528344671	END TRANSMISSION
0.38412698412698415	0.6435374149659864	END TRANSMISSION
0.38412698412698415	0.6485260770975056	END TRANSMISSION
0.38412698412698415	0.6535147392290249	END TRANSMISSION
0.38412698412698415	0.6585034013605442	END TRANSMISSION
0.38412698412698415	0.6634920634920635	END TRANSMISSION
0.38412698412698415	0.6684807256235827	END TRANSMISSION
0.38412698412698415	0.673469387755102	END TRANSMISSION
0.38412698412698415	0.6784580498866213	END TRANSMISSION
0.38412698412698415	0.6834467120181406	END TRANSMISSION
0.38412698412698415	0.6884353741496598	END TRANSMISSION
0.38412698412698415	0.6934240362811791	END TRANSMISSION
0.38412698412698415	0.6984126984126984	END TRANSMISSION
0.38412698412698415	0.7034013605442176	END TRANSMISSION
0.38412698412698415	0.7083900226757369	END TRANSMISSION
0.38412698412698415	0.7133786848072562	END TRANSMISSION
0.38412698412698415	0.7183673469387755	END TRANSMISSION
0.38412698412698415	0.7233560090702947	END TRANSMISSION
0.38412698412698415	0.728344671201814	END TRANSMISSION
0.38412698412698415	0.7333333333333333	END TRANSMISSION
0.38412698412698415	0.7383219954648526	END TRANSMISSION
0.38412698412698426	0.7433106575963719	END TRANSMISSION
0.38412698412698426	0.7482993197278912	END TRANSMISSION
0.38412698412698426	0.7532879818594105	END TRANSMISSION
0.38412698412698426	0.7582766439909298	END TRANSMISSION
0.38412698412698426	0.763265306122449	END TRANSMISSION
0.38412698412698426	0.7682539682539683	END TRANSMISSION
0.38412698412698426	0.7732426303854876	END TRANSMISSION
0.38412698412698426	0.7782312925170068	END TRANSMISSION
0.38412698412698426	0.7832199546485261	END TRANSMISSION
0.38412698412698426	0.7882086167800454	END TRANSMISSION
0.38412698412698426	0.7931972789115647	END TRANSMISSION
0.38412698412698426	0.7981859410430839	END TRANSMISSION
0.38412698412698426	0.8031746031746032	END TRANSMISSION
0.38412698412698426	0.8081632653061225	END TRANSMISSION
0.38412698412698426	0.8131519274376418	END TRANSMISSION
0.38412698412698426	0.818140589569161	END TRANSMISSION
0.38412698412698426	0.8231292517006803	END TRANSMISSION
0.38412698412698426	0.8281179138321996	END TRANSMISSION
0.38412698412698426	0.8331065759637188	END TRANSMISSION
0.38412698412698426	0.8380952380952381	END TRANSMISSION
0.38412698412698426	0.8430839002267574	END TRANSMISSION
0.38412698412698426	0.8480725623582767	END TRANSMISSION
0.38412698412698426	0.8530612244897959	END TRANSMISSION
